comment,score
不错不错，材质手感都还挺好的，做工不错精细，外观漂亮的，，，很喜欢小朋友很喜欢，经常晚上经常玩耍，，挺好用的。小朋友很喜欢。还有球针还有球针，送的还不错。挺时尚大小也挺小朋友合适的。材质手感都还挺好的，做工不错精细，外观漂亮的，,5
这个球特别的好，国庆节回家的时候买给弟弟的，弟弟特别的喜欢，题起来很棒，质量也非常好，随便的造也没有任何问题，有需要的可以尽快下手给弟弟买一个，还送了赠品，配送的速度也是非常的快的，头天晚上下单，第二天早上就到了，棒棒哒！,5
今天收到，马上打气，手感很好，过两天去踢了，希望好好的。送一篮球袋，足球袋，打气筒，针，很方便。,5
TU的材质很不错，触感好，没味道，球看着非常漂亮。球的做工很不错。附送的球网袋质量不错，不是那种粗糙的赠品质量，还送了一个气针。,5
做工还不错，手感很好，还有装球的袋子，孩子活动用，不错,5
外观颜值：外观整洁，很有档次材质手感：手感很好，感觉挺棒,5
快递很快，质量很好。还会再来买的，很喜欢的东西。踢起来很棒的。点个赞吧。支持。。。。,5
给孩子买的，很好，标准尺寸给孩子买的，很好，标准尺寸给孩子买的，很好，标准尺寸给孩子买的，很好，标准尺寸,5
足球不错，孩子训练用的效果很好，也喜欢这个喜庆的品牌。,5
做工质量：很不错大小尺寸：合适外观颜值：适合中小学生使用,5
球不错，买给小朋友玩的，外层软软的，打了8.5Bar的气已经很涨了，用力按能按进去一点。,5
红双喜大牌子，足球的质量不错，手感很好，PVC皮革的，摸起来厚实，送了打气筒和球袋，方便携带。打气筒是气球和气针类球两用的。,5
总体来说还是非常不错的，主要是在京东买东西很方便，发货特别快，而且还能够送货上楼，对于足球来说，小孩子踢四号球和五号球和五号球大的，对于特别小的孩子来说，四号球甚至三号九就够了，但是上小学以后的孩子五号球还是比较合适的，那让他们快速适应球球的重量，这样的话对于比赛来说是非常有帮助的,5
挺可爱的球，还赠送了打气筒和针管、袋子，店家考虑周全，十分给力！快递也是十分迅捷，十几个小时就到了。儿子拿到球后，迫不及待地充气试踢，很开心很满意！连还不会走路的小妹妹也要捧着球，真是可爱无敌了！给店家、快递均点赞！,5
非常靓丽的一个球球，颜色鲜艳，买给初二女儿练习颠球的，非常满意。,5
机器缝制足球，质量行当不错，外观也非常漂亮，性价比高,5
足球?收到了，质量很好，还有赠品，孩子们很喜欢，物美价廉，值得购买！,5
小孩刚上学，一方面希望他多运动，锻炼身体，另一方面也希望他接触更多的世界，所以买回了红双喜经典足球。做工好太，而且捏上去表面软多了，弹性也足，试踢几脚也不疼，儿子在家都试过用这个球来拍皮球，球对七岁小孩来说正好，能好好玩耍了，30多块买来不吃亏不上当，小孩子多运动运动也好的，让孩子体会到运动的快乐，让学习之余也能陪孩子一起跑跑，对我而言非常不错！京东购物送货上门真方便！,5
第二次京东买足球了，足球很漂亮，除了不太爱弹，其他都很好，充气后也没有漏气，新的，送的气针，袋子，很方便！晚上下单，下午送到，孩子晚上还出去玩了会！！京东自营没让我失望过！！！???,5
快递很快，广州出，我佛山的，晚上买，第二天早上到了。球是没气的，要自己充，正品，好不好用还没试了……,5
小朋友非常喜欢这个5号球，质量很好，配有打气筒网袋，真是很方便的,5
京东搞活动买的，还是挺划算的，比平时要便宜不少，京东购物还是比较靠谱的。另外，值得一提的是，京东的物流，真是非常快，一般情况下，头一天下单，第二天肯定到，有时候，甚至当天就能到，赞一个！极力推荐京东购物,5
上次买的别的牌子的  没有多久就脱皮了  这次孩子用了一个多月了  感觉还不错  非常好,5
红双喜算是大品牌，做工很好，包装简约大气上档次，性价比很高，送了球针，球网，打气筒等配件，不要再另买了，用券和京东后价格很优惠，发货速度很快，前一天下单，第二天上午就送到了，孩子很喜欢，赞赞赞一个，希望可以踢的久一点。,5
球质量非常好，这不用了好久才来评价，耐磨，大小合适，疫情期间被隔离在老家，幸亏院子大，和孩子一块踢踢球锻炼一下身体，大有用处了，外观也漂亮，做工材质手感物美价廉，还有小礼品。,5
疫情期间买了很多体育用品，这次可以随时进行体育活动了。感谢京东小哥，辛苦这一箱箱的搬来搬去。东西的质量都是我比较满意的。非常好的购物体验，信赖京东，信赖京东物流，我是京东忠实的粉丝，这半年多我这个plus用户也在京东消费了很多生活必需品了。,5
首先呢，这个足球?质量非常好，红双喜专业做运动装备，线条鲜明，流畅，还有鲜明的4号球，用来做练习非常好，哈哈哈，可以在家休闲娱乐，非常不错！手感非常舒服，质量非常好，很有弹性，很适合小朋友，老人在家运动！啦啦啦！,5
大小尺寸：飞饼合适外观颜值：非常圆做工质量：整体合成的PU，直接非常好材质手感：没那么硬，手感非常柔，踢起来脚也没那么疼,5
大小尺寸：标准的5号球，大小合适，孩子拿来练习足够啦。外观颜值：外观简单，大方，标准的黑白配色，非常好看。做工质量：做工很好，质量没的说，杠杠的?材质手感：材质是PU的吧，手感很棒，软硬合适。赞一下快递小哥，前一天下单，第二天就到了，这速度太喜人了??,5
红双喜4号足球外观简洁大方漂亮，有立体设计感，大品牌果然不一样，并且配套送有打气筒，太给力了！4号足球大小刚好合适，小朋友也很喜欢，表皮是皮质的，踢上去脚也不会很痛，且方便清洁，性价比超高，值得购买。京东自营产品，送货上门，方便快捷！,5
大小尺寸：写的是4号，我也不知道具体大小是多少外观颜值：颜色很好看做工质量：看上去挺厚实的材质手感：手感细腻孩子6岁了，这两天跟我嚷着要玩足球，让我给他买一个，之前篮球还有其他的球我都买过不少，就是没有买过足球，看了这款足球的评论和点赞量，果断下单，买了一个，正好赶上促销还便宜些，商家很贴心，送了气筒和充气针等，充气的真的质量特别好,5
这个足球的尺寸，非常适合小孩子玩，整个球的做工，外观都非常的不错，手感摸上去很好，奶粉的线也非常的工整，相当不错！收到货的时候还配送了一个打气筒，在配合京东的这个物流和服务，感觉还是非常超值的，这么便宜的一个价格能买到这么好的足球，很满意！,5
球倒是很不错啊，冲完气之后手感不错，感觉上边应该有一层缓冲的地方，小朋友脚踢上去也不会太疼。终于买了个好玩的球了，之前也买过好几个球，皮球足球，可以整一筐了，小朋友也是很喜欢这个。祝生意兴隆。好东西丢了会回购,5
大小尺寸：合适外观颜值：高做工质量：好材质手感：高大上宝贝自己选的，抓好体育，身体健康就有保障！,5
足球很赞，这个价格还是非常划算的，才39块，还送了打气筒之类的，做工也还是可以的，也没看出来毛糙！特别是最近疫情期间京东还能正常送货。而且当天买第二天就能送到。这个还是非常值得肯定的，宅家里正好和儿子玩玩正好！反正也不能出门，正合适！,5
大小尺寸：合适外观颜值：漂亮做工质量：杠杠滴材质手感：舒服整体很不错！！！,5
配货快，物流快，包装完好，物品完好。前次有伤，就退了货，马上再下单，很快就到了，充了气就跟孩子去踢了一阵，弹性很好。但现在超过两周了，没有漏气。漂亮，弹性好，快很好的购物经历。,5
大小尺寸：大小合适，适合二年级小盆友。外观颜值：外观漂亮，不单调，小盆友很喜欢。做工质量：做工不错，皮质柔软，不硬，适合儿童踢。机缝整体不错，个别部位略有瑕疵，不影响踢球。材质手感：材质很好，软硬适中，适合小盆友踢。整体满意，值得推荐购买。,5
外观颜值：看着外观非常漂亮。做工质量：做工非常规矩。外边柔软，非常适合初学者,5
大小尺寸：小孩子玩正好，大小正好，大人也可以一起玩外观颜值：外观很好，颜值高，搭配非常漂亮，做工质量：做工质量不错，很好，皮质很好，摸着手感非常好，材质手感：手感真不错?小朋友非常愿意玩，以后长大了，再买一个大号的sjdudhudgduhidhdu,5
真不错,5
大小尺寸：孩子7岁了，尺寸刚刚好外观颜值：足球很漂亮，想看看球圆不圆，转起来光看到花纹了，都看不到球圆不圆了做工质量：质量未知，看着还不错材质手感：手感很好,5
大小尺寸：5号成人足球，我家孩子踢刚刚好，陪孩子一起玩，锻炼身体。外观颜值：外观美观，各种logo，颜值很好。做工质量：质量不错，这个价位，这样的做工，很不错，还有送气针，打气筒，网兜，还有足球背袋。太有心了，大爱。材质手感：材质很好，脚感不错。赶上优惠的活动，真是不错，好评！,5
质量蛮好的，踢了这么久也没有见到有划痕啥的，然后呢，踢脏了也比较好清洁。整体的满意度挺高的，然后小朋友几个人玩一起玩也玩的非常的开心，有了这个球呢，又多了一个乐趣，顺带呢还可以锻炼了身体，嗯，整体满意度很高，挺好的。,5
足球外观非常漂亮，简洁大方，有设计感。配套送了充**、球网，在家自己使用非常方便。4号尺寸刚刚好，从玩具球过渡到专业足球很合适，踢得起来。表面皮质，脏了以后用湿毛巾擦拭一下就干净了，非常好清洁。球体缝线很精致，性价比超高，值得入手。,5
大小尺寸：5号标准尺寸，大小正好。外观颜值：颜值很高，经典足球款式，黑白相间，很招人喜欢！做工质量：做工质量非常棒，做工精细，虽然价格便宜，但是质量一点也不差，性价比非常的高，同时还送了打气筒和拎兜还有气针，非常划算！材质手感：踢起来脚感很棒，弹力十足！,5
大小尺寸：4号球适合小学生替，小家伙八岁，和一群小伙伴踢，大小正合适外观颜值：颜值颇高，小家伙看到就特别喜欢，整体配色动感十足做工质量：做工精细，走线规整，打好气之后非常均匀，浑圆一体材质手感：表面材质柔软适度，不知道是不是有中间的缓冲层，非常适合小学生，即便是发力也不会脚疼随球还赠送了背袋，网兜，迷你打气筒，气针（这个气针是真心给力，一次送俩），非常满意的一个足球！,5
足球外观非常漂亮，简洁大方，有设计感。收到后看了有送配套的一些东西，冲完气之后手感也挺好，而且4号足球刚刚好，安装学校老师的要**买，收到后小朋友也很喜欢，表皮是皮质的，踢上去脚也不会很痛，球脏了以后用湿巾擦下久就干净了，非常好清洁。球体缝线很精致，性价比超高，值得入手。小盆朋友也非常喜欢，祝生意兴隆，越来越好，好东西值得分享，会回购的,5
大小尺寸：不错不错，挺好的，儿子最近喜欢上足球了这个还不错外观颜值：挺好看的，儿子挺喜欢的做工质量：看起来还不错材质手感：挺好的价格实惠，质量也不错，还有赠送大气筒，物流也很快，昨天下的单今天就到货了，配送员服务态度很好，京东是我网购的不二之选,5
外观颜值：外观很好看，颜色很正。大小尺寸：大小正好，五六岁小孩子玩很合适。做工质量：做工很好，缝线很工整。材质手感：材质不错，手感也好。价格也很不错，还送打气筒，两个打气针，足球袋，网袋等。真的是物有所值。另外物流也非常好，送货及时。快递小哥服务态度很好。,5
大小尺寸：大小刚刚好，上手体验一下很不错，小孩子都很喜欢玩外观颜值：看起来很漂亮，红白相间，看起来不错做工质量：做工很精致，性价比还是很高的，这个价钱这种质量，划得来材质手感：手感非常好，主要孩子们都爱玩。。。。。。。。。。。。。。。。。。。。。,5
一直很信赖京东，自营的商品都是正品，从来没让我失望过，后面还会一直使用的，希望后面能提供更多更好的商品，京东发展的越来越好！大小尺寸：标准尺寸，尺寸没有问题！外观颜值：外观时尚、大气！做工质量：做工很好，练手用正合适！材质手感：手感细腻，手感好！,5
大小尺寸：孩子玩，挺合适外观颜值：美观大方，漂亮上档次做工质量：做工精细，物美价廉材质手感：材质不错，踢起来感觉不硬,5
国产大品牌，值得信赖。看这颜色就知道，买回来也踢了很多次，就充了一回气，目前还鼓鼓的。虽然咱国足不太争气，也影响不了小老百姓热爱足球的心情。有空时跟孩子踢踢球，也挺好，不求水平多高，但是强身健体还是很好的。,5
我家小孩一年级，玩着大小很适合，和图片一样，颜值高，做工也不错，感觉挺厚实，不错的一次购物，京东自营一如既往的赞??(??? ??????? ?)?，就喜欢买自营店的物品，放心值得信赖。( •????)?- - -??,5
满意，新冠肺炎期间，快递员送货到村子里，很赞。小孩子们在院子里又多了一项娱乐-踢足球，开心坏了，超喜欢。,5
大小尺寸：大小还可以，给三岁多的孩子觉得还行，大小适中。外观颜值：颜色挺好看的，孩子自己选的，我也很满意做工质量：质量很好，没有出现漏气的现象，送的打气筒质量也很好，还有一个袋子拿出去玩也方便，不会弄的哪哪都是土春节的时候买的，评价晚了，但是质量很好,5
大小尺寸：就是正常足球的大小外观颜值：很不错，挺好看的做工质量：我也不知道，更贵的足球是什么样的质量？反正我觉得这个球质量就挺好的，我没买过足球，这是我买的第一个足球，才30多块钱呀，挺好的了材质手感：弹性很好，表皮也很软，不错，很适合我这种第一次踢足球和买来给孩子玩,5
大小尺寸：大小尺寸正好，外观颜值：外观颜色很好看做工质量：做工质量可以材质手感：材质手感可以。总体可以，性价比挺高，我发的图是我家踢了很久了，有点旧，球本身挺好的，一直在京东买东西，相信京东，感谢京东，希望京东越来越好，快递小哥也特别负责。,5
这款足球的外观很好看，色彩搭配很悦目，踢上去感觉非常好，谢谢商家的推荐，如果有机会，还会推荐给其他的朋友使用，使用很方便，品质很好，推荐大家购买,5
快递很快的，而且服务态度很好呢！产品包装很好哦，不用担心造成损坏什么的。买了5号的，正好适合孩子玩，会拿的大人一只手就可以抓起来，踢上去脚不会有特别疼的感觉。而且还送了一个打气筒，两枚气针，一个网兜和一个篮球袋,5
大小尺寸：孩子玩的，刚好??外观颜值：花纹漂亮，转起来像流星??做工质量：皮质柔软??材质手感：手感好，无异味??,5
本打算给孩子买来去球场踢，在这个疫情期间，不能出门，暂时是用不上了，缝针的线路很好，摸起来手感也不错，就是不知道耐不耐踢，还送了气筒，球针，收纳袋，总体来说物美价廉，疫情期间人人有责，宅在家，勤洗手，戴口罩，愿这场病情能快点过去！中国加油！,5
质量不错，对得起这个价格，娃三岁多，这个大小刚刚好，小孩很喜欢，用了一段时间才来评价，也很好清洁，湿布一擦就行了。每天踢踢球，锻炼身体，用了一段时间还挺新，物流也很快，下单第二天就收到了，推荐了朋友来买。,5
今天踢了一下这个球，感觉还很不错，比较柔软，重量合适，还送了打气筒，这个很贴心，打完气之后，球表现的很好，没有破损之类的地方，但有一点就是比较软，；当然了，踢起来感觉还是很不错的，有一种力量感，所以对于女孩子，看一下再决定，男生应该很合适.,5
大小尺寸：刚刚好，合适。外观颜值：很高，很好。做工质量：还行。材质手感：不错，还行。,5
大小尺寸：5号球  合适小孩子外观颜值：非常好看，很有设计感做工质量：非常好，耐踢材质手感：皮革材质，手感很不错买来给孩子训练用的，孩子非常喜欢，价格也非常好，便宜又实惠，值得购买。而且还配送了球针，打气筒还有网袋，非常合适。建议大家都能购买，京东自营产品质量也很好，物流也很快，值得好评,5
这个足球的质量非常好，而且价格也不不错，不会很贵，给小朋友用或者大人用刚刚好。足球的外观也比较大气，尺寸的话适合5岁以上的小朋友用，就已经很好了，外观不错，做工质量也很好，手感也行，值得购买，无论是送人还是自己用都可以,5
京东物流很快。第二天就到了。买了之后近一个月才来评价的。足球质量很不错，做工精致，细致，细节处理的很到位，很满意。买来给小孩子玩的，完了这么久一点事都没有，说明质量杠杠的。足球弹性很好，玩着很舒服。买足球还送了不少东西，球袋子，网兜，球针，送的东西都很实用，一次很满意的购物。好评。,5
大小尺寸：四号球，孩子练习专用。外观颜值：这球的颜值没的说，孩子一眼就喜欢了。做工质量：已经买了两个他家的足球了，质量很好，物美价廉一点也不为过。材质手感：材质特别好，四五十块钱的价位，这个材质非常不错了。手感特别好，充气以后弹力也很不错，提起来脚下感觉也特别棒。,5
图案美观，脚感舒适，弹力适中，物美价廉的好球！,5
大小尺寸：照着学校的图案买的，说和学校上课用的一个样外观颜值：新的还是蛮好看的，不过照片拍的好脏了已经做工质量：红双喜质量没问题吧啊，很好哦材质手感：不错，皮子不硬，脚感很棒，不用专门的足球鞋踢球也不会痛疫情期间孩子靠这个渡过一个个happy时光，哈哈?,5
大小尺寸：标准5号足球外观颜值：比网页上漂亮做工质量：符合价格标准材质手感：教初级孩子停球，这个很合适。,5
很好的啦，同学都说我买的球摸着舒服，问我多少钱呢，因为这星期刚回家，所以评论晚了，球很好的，物美价廉，推荐购买??,5
软软的外皮，弹性不错。摸起来很有质感，送了气筒和气针。还有装球的袋子，网兜，简直物超所值啊。以前用过红双喜的乒乓球拍，第一次知道红双喜也是因为乒乓球，质量挺好的。这个足球的质量也可以，平常拿来玩玩挺合适。,5
之前听说货这个??球，质量很好。手感不好，弹性势能很棒。但我是给小孩子买的，当玩具玩，小孩子非常喜欢，所以一下子买了两个，挺好的，性价比高，推荐购买。,5
孩子放假，回老家了，家里没有足球，学校安排了训练任务，所以就在京东上购买了足球 物美价廉，最重要的是，中间出现了一点小插曲，所以就联系了客服，拍了视频图片给客服，客服态度特别好，很快就安排快递换了新的 足球，感谢,5
尺寸标准，颜色正，手感很舒服，没有异味，值得购买。,5
看了很久，想给孩子买个足球，毕竟现在很注重运动锻炼，去体检，医生也要多运动，长个子！这款足球很惊喜，轻便好踢，孩子很喜欢，我也很喜欢与宝宝共同踢球，运球，享受亲子时光，现在的大人越来越忙，把孩子交给了手机，再这样恶性循环下去，不知道以后的孩子会变成什么样，都说德智体美劳全面发展，希望家长们注重宝宝的体育锻炼，多陪孩子玩耍，孩子会更开心，学习效率更好！,5
大小尺寸：合适，小朋友们一起玩，很好外观颜值：漂亮大方，小朋友们很喜欢做工质量：质量不错，性价比高材质手感：挺好的，颜值高，速度快，疫情防控非常严格的情况下都能隔天到货，真是太棒了，为京东点赞?这几天还得继续购物，给宅在家的孩子们增添乐趣，渡过这个难关,5
小学刚开学，儿子选上足球队，老师让买四号足球，结果去了商店，四号足球全都卖没了，看来学校都要买啊，一个都没有了。所以我就上网看，完全出乎意料，四号足球不贵，而且还是红双喜大牌子的，质量有保证。收到货一看，果然不出所料，球的质量很好，手感也很不错。打上气试了一下，踢着感觉很好。主要是这个价位买大牌子的足球，太划算了。赠品太实用了，一个打气筒，一个球兜，一个球网兜，两个气针。,5
"小学刚开学，儿子选上足球队，老师让买四号足球，结果去了商店，四号足球全都卖没了，看来学校都要买啊，一个都没有了。
所以我就上网看，完全出乎意料，四号足球不贵，而且还是红双喜大牌子的，质量有保证。
收到货一看，果然不出所料，球的质量很好，手感也很不错。打上气试了一下，踢着感觉很好。
主要是这个价位买大牌子的足球，太划算了。
赠品太实用了，一个打气筒，一个球兜，一个球网兜，两个气针。",5
特别好大小尺寸：大小合适外观颜值：符合图片做工质量：质量很棒材质手感：舒服,5
大小尺寸：小学生用正好外观颜值：好看做工质量：挺不错材质手感：手感很好,5
红双喜足球挺好的，打上气试了一下，感觉挺好的，不过现在天冷了，踢得少，这个足球是个小号的，主要是给上小学的孩子提，练习还是很不错的，京东物流，也是很快，很给力的。,5
买了两个球?????，给孩子居家学习锻炼用，按照老师的建议买的，时间很快，价格非常之实惠，关键是有配套的充气设备和包装袋，方便收纳，随时可以充气。观感体验还算可以，孩子们很喜欢，如有其他问题以后补充评论。,5
看看这外观：真心精致又厚实，非常值啊，娃爱玩，就买来了，这速度真心快，当天晚上下单，第二天上午就到了。这速度，赞！当然是球本色真不错?，大气、精致、厚实。相当不错，娃很喜欢。这个大小很适合小学生用。,5
大小尺寸：合适材质手感：良好外观颜值：外观时尚做工质量：缝合很好！,5
这个皮球买回来就是给一岁多的儿子玩的，买的时候价格也不贵，和其他东西凑单打七折，没有特别关注过历史价格，自我感觉价格买的时候相对划算，这个球的表面材料比较好，摸起来有质感，送了两个包，一个打气筒，很方便。,5
商品与网页宣传一致，五号球，质量很不错，还有配套设施网兜，气筒，两根气针，表面皮很舒服，比在学校对面超市买的划算多了，送货速度也挺快，产品质量有侍后期小孩使用后再次追评，，，，，，，，，，，，，，，，，，，，，暂给个五星好评。,5
球的质量还可以哦，价廉物美，一直没时间到场外玩，今天带孩子出去，玩的很开心,5
质量挺不错的，宝宝很喜欢，足球比排球相对好玩点，足球可以，还可以拿来当篮球拍拍，弹性很好…用来踢的话，小孩子太小，不容易控制力量，相对不那么安全，这个适合到大点的足球场踢起来就很舒服了，客厅还是拿来当篮球用，哈哈，希望质量靠谱，可以用久一点，毕竟红双喜也是个大品牌了,5
足球很好，价格便宜，质量也很好，摸起来是皮的，能用一两年也够了，孩子也喜欢，颜色也喜欢，拿来玩玩可以了，还送打气筒，重量可以，适合7岁的孩子，这个足球让孩子戒掉手机游戏和电视，每天都想出去踢球，很好！,5
踢了一周了 球真不错 手感 弹性都最佳 也不跑跑气，赞,5
买过来就迫不及待打了气，很好用。大小尺寸：好外观颜值：好做工质量：好材质手感：好,5
挺好的，孩子特别喜欢。和描述的一样，物流快。快递小哥服务态度好，颜色酷炫，大小合适，气质手感很好，很适合初学足球的孩子们。收到后，我家孩子马上迫不及待的练习起来，好评！还特别贴心地送了打气筒，气针，网兜，背兜四件套，真的很贴心，全五星好评！选京东没错！,5
碰上今年春节这个特殊情况，其他快递都停了，全指着京东过活了，速度超快的，下单第二天就收到了。球的质量很不错，小朋友很喜欢，出不去只能在阳台上踢。大小也合适，五岁的小朋友玩起来合适，大品牌还是值得信赖的。,5
我家有两神兽，而且这神兽跟其它兽类有点特别，特好看动画片。这球买来训练神兽用的，期待效果,5
红双喜是大品牌，值得信赖的大品牌，为中国足球走向世界而努力的大品牌，这款足球很好用，就是感觉漏气会有点快，几天就缺气了，价格也还好，总体还能接受吧，京东上买东西即实惠又便捷，非常好用。感谢京东，让我们买东西方便多了。,5
大小尺寸：非常好外观颜值：最标准的足球，我最喜欢的图形，黑白的做工质量：三十多块钱这质量，真的太划得来了材质手感：很好。货到得非常及时，京东从来都可以，花少钱，买正品货，不管外面物价如何动荡，这里从来都不需要担心，一定放心买的值得的，一定是市场最平价的，一定是非常有担当的企业，这个账户应该有十来年了，每次都是在京东买，一直都是花最少的钱，享受最好的服务和产品，谢谢,5
商品收到，物流很快，今天下单，第2天就收到商品，包装很完美，商品打开使用后，无任何大的气味，小孩使用起来安全，不担心小孩使用会有任何危险，打气筒使用起来也不费力，皮球的外观设计很完美，款式也很新潮，此类商品今后还会再次关注,5
很适合儿童玩，尺寸合适，做工美观漂亮，用了一段时间，白色球面免不了泥土。,5
外观颜值：很经典做工质量：没的说大小尺寸：刚刚好材质手感：一级棒,5
很不错呢，还孩子一直想买一个足球??，这回可高兴了，????到家就拿出去玩了，相当的喜欢不得了，.............还送了网兜和打气筒，出去玩也方便……很神气哦哦哦哦哦哦哦哦哦哦……给点赞??,5
大小尺寸：正好做工质量：完美外观颜值：漂亮材质手感：舒服多了,5
儿子过生日给儿子买的生日礼物，非常喜欢。4号的三岁以上小朋友都可以踢。做工挺精美的，而且还附送了打气筒细针和背包，出门带出去非常方便。红双喜一直是老牌子，品质应该很不错，踢了一次还是很新。物流给力，送货很快，100分。,5
球质量不错，外观也很好看，质感挺好的。小孩子很喜欢。买的四号球，适合小孩玩。这下有新玩具可以不用天天看手机看电视了。,5
足球摸着很软，送的打气筒跟气针都很好用，打气筒有点小，毕竟是赠品，方便携带就可以了。东西好评，京东物流这一次送的晚了一天，本来跟孩子说好的周日到，结果没送，还用了个高大上的理由，你要是周日不想送，你打个电话也行啊，我可以去拿，弄这么个理由算是怎么回事,5
足球??收到了，手感很好，皮子柔软，气筒气针，袋子都有，很齐全，孩子超喜欢?。,5
大小尺寸：非常好外观颜值：孩子特别喜欢做工质量：非常精细材质手感：手感好，不愧为大品牌昨天买的今天就到了好快,5
红双喜的这款足球，才几十块钱。首先来说颜值是真高，红黑经典配。材质是pu，脚感好。四号足球正适合青少年体育锻炼。特别周到的送了打气筒。收到这个球之后孩子就爱不释手，在家里摆弄都舍不得拿出去踢了，怕球弄脏了。,5
大小尺寸：想放在家里玩玩，保持一下球感，没打算拿去下场踢的，4号球大小刚刚好。外观颜值：实际外观比图上的好看。做工质量：做工精细，没有什么大问题。材质手感：材质绝对比预想的好，本来以为会是最普通的橡胶球的那种材质，拿到手上感觉真的值了(我是守门员，只在乎手感……哈哈?),5
足球很漂亮，与商家的描述一样，还有防伪查询。小孩超喜欢，立马充足气踢上了。目前还没发现漏气现象。皮质很软，做工精细，物廉价美！,5
不错，儿子挺喜欢的，特殊时期，京东小哥非常给力，给京东物流点赞???,5
京东买的足球挺不错的，真心的觉得很好，孩子说弹力挺大的，挺适合小孩子玩的，还送了打气筒，球袋，让孩子能够很好的玩耍，现在所有的日常用品都是才京东买的，能很快就收到东西，今天下单，第二天就能收到，解决了好多急需的问题。,5
东西很好，球袋和网兜、打气筒都有。看着不错的样子。物流很快，昨天下单，今天中午到货。,5
物流快，孩子非常爱玩很多次玩到天黑都不回家，值得购买！大小尺寸：好外观颜值：好做工质量：好材质手感：好,5
大小尺寸：合适外观颜值：漂亮做工质量：非常好材质手感：材质好,5
大小尺寸：刚好外观颜值：外观设计好看做工质量：扎实好用材质手感：非常满意的一次网购,5
质量可以，小孩子学习首选，送了篮球包、球网、气针，感觉很厚实，弹性不错，小号的，发货速度很快,5
这款足球可谓物美价廉，性价比非常高。儿子上初中，女儿刚会走路，暑假经常到公共足球场去玩，女儿玩皮球太小儿科了，直接就买了这款足球，气打的不要太足，球感不会太硬，对小孩和新手不会有什么伤害，儿子女儿都很喜欢。好,5
我足球很好，大小也合适，外观很不错，孩子很喜欢锻炼身体，可以让他。,5
这个皮球挺好的，已经充上气了，送的配件也很全，打气挺容易的，柔软度也很好，给孩子玩儿，这个价格也便宜，很好,5
球的状态很棒，四号球，红双喜牌子不错，很圆。踢起来就是有点硬。很不错了,5
大小正好，外观漂亮，品牌的，比超市便宜，做工完美。很好！,5
球的质量很好，3岁半的孩子可以玩了，弹性足，一球多用，赠送的打气筒也很好,5
外观颜值：非常漂亮！做工质量：一级棒！材质手感：非常柔软，适合小朋友玩！,5
手感不错，闺女很喜欢！老公说打气筒也非常好用，虽然不是我用的，还是要给好评！,5
最喜欢京东的就是快递，上午下单下午到，经常有活动，比外面买的实惠，还不用出去买，在家坐等快递就好了。给宝贝买的足球，给他拿去学校练足球用的，足球质量很好，宝贝很喜欢，还有送的赠品非常实用。现在家里的每样东西，基本都是在京东上买的。有什么问题，很快就能处理好，没有后顾之忧。希望京东商城一如既往的好就行。,5
足球质量挺好的，大小也很合适，疫情期间孩子在家里不让出去，买回来给孩子玩的，虽然疫情期间，但是商家发货很快，物流也很快，很快就拿到货了，孩子很喜欢，玩的很开心，真的点赞，给天天憋在家里的孩子增添了很多乐趣,5
规格合适，给一年级大宝用的。毕竟是牌子货，外观材料手感弹性都相当不错，配件齐全，性价比很高。气筒打得有点慢，换用家里大点的气筒打的。,5
孩子非常喜欢，晚上带球场试试。棒棒哒。配件很齐全。两个气针，一个网兜，一个简易背包，一个小气筒。物流小哥棒棒哒！态度很好！！！给他五星好评。,5
足球收到，物流很快，还赠的四件套，球针，打气筒，网兜，和大兜。儿子也很喜欢，4号的，刚好合适。,5
对比了好多看了好多评论，这一款的好评比较多，还有赠品，收到自己就可以充气！刚打开有点点味，出去玩了一下午就没什么味道了！很好！,5
质量很好，这是第二次购买，买的4号去学校踢，上次买的5号家里踢。红双喜品牌值得信赖的。京东自营店隔天到，快递员服务特别好。,5
京东自营产品的物流速度可真是没说的，昨天下单的今天早上就收到了，就这物流速度必须得给个赞?，孩子看人家孩子踢球，自己也想要个球，赶紧下单买了，这个球的质量很好，很厚，摸起来有弹性，这介绍的一样值得一赞，非常好！,5
这次准备买这个球完全是意外惊喜，最开始是去超市临时看到卖儿童足球，一个80大洋，做工品质一般，甚至是没有听过的品牌，随意打开手机对比一下，经济实惠，老牌子，看评价做工精细，收到后，也完全不要太满意！总之，孩子非常满意，又多了一项亲子活动项目,5
球的质量很好，没什么味道，可以边吃边玩。发货速度真的快，儿子很喜欢，嘻嘻。,5
首先说颜值还是非常高的 在买去之前 在网上也是一直看了很多品牌和种类的足球 在看到这个红双喜拍的儿童足球的时候 先是被它的颜色和样式所吸引了 因为之前一直买红双喜拍的羽毛球 非常信赖优质国货的质量 实物到手后果然很不错！质感很好,5
宝宝越来越大了，最近发现他喜欢球球，还学会了用脚踢，所以赶紧把足球给人家准备上，因为是皮质的原因，刚收到的时候，有一些味道，放到阳台晾上了半天就好很多，宝宝挺喜欢的，价格不贵，挺满意的，感谢京东送货上门，很及时，满意,5
